file_name,caption
claude-monet_women-in-the-garden.jpg,art style of Impressionism claude monet
claude-monet_banks-of-the-seine-at-lavacourt.jpg,art style of Impressionism claude monet
claude-monet_villas-at-bordighera-02.jpg,art style of Impressionism claude monet
claude-monet_impression-sunrise.jpg,art style of Impressionism claude monet
claude-monet_water-lilies-13.jpg,art style of Impressionism claude monet
claude-monet_the-headland-of-the-heve-at-low-tide.jpg,art style of Impressionism claude monet
claude-monet_the-garden-at-vetheuil-1881.jpg,art style of Impressionism claude monet
claude-monet_water-lilies-16.jpg,art style of Impressionism claude monet
claude-monet_villas-at-bordighera-1884.jpg,art style of Impressionism claude monet
claude-monet_woman-with-a-parasol-also-known-as-study-of-a-figure-outdoors-facing-left.jpg,art style of Impressionism claude monet
